intent-group,loom-design,molecule,loom-name,loom-description,design/epitope,design/linker,design/misc,design/orf,design/epitope-protein-mutations,design/epitope-source-organism,design/orf-protein-mutations,design/orf-source-organism,design-genome/organism,design/backbone
Mammalian expression,1062;1073,4133571,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724396.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133768,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134507,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133683,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724394.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133817,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133894,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133958,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133147,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133749,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134022,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133608,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725307.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133470,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133902,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134233,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134416,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133306,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134518,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133476,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133480,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133341,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134185,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,V5 protein purification sequence tag |  |  | synthetic | V5 protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133974,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133682,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133838,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134011,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133679,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134158,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133623,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133759,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725299.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133171,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133185,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133611,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724395.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134536,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133496,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133346,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,Aequorea victoria (Jellyfish),wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133869,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725304.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133155,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725318.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133360,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725310.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133858,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725308.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133895,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133964,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725301.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134385,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133791,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133402,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725305.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134154,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134208,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133729,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4134080,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,CBP protein purification sequence tag |  |  | synthetic | CBP protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724391.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133244,Biofab version of Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133784,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009724397.2,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134398,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133206,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4133839,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,3xFlag protein purification sequence tag |  |  | synthetic | 3xFlag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725311.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133363,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724392.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134048,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725297.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133241,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009724390.1,wt,synthetic,d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134406,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725312.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134163,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TapTag protein purification sequence tag |  |  | synthetic | TapTag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_6
Mammalian expression,1062;1073,4133946,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,HA protein purification sequence tag |  |  | synthetic | HA protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725303.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134041,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725302.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133634,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,EGFP-002,,,Severe acute respiratory syndrome coronavirus 2:YP_009725255.1,wt,Aequorea victoria (Jellyfish),d1,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Hygro_6
Mammalian expression,1062;1073,4134520,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,S-tag protein purification sequence tag |  |  | synthetic | S-tag protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134054,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,6xHis-003,,,Severe acute respiratory syndrome coronavirus 2:YP_009725309.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4134436,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725298.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
Mammalian expression,1062;1073,4133877,Copy of  Mammalian encoding Covid19 orf expression with tags round 1 (1047),Synthesis of Mammalian encoded Covid19 orfs in mammalian plasmid backbones,TRX protein purification sequence tag |  |  | synthetic | TRX protein purification sequence tag | wt | H. sapiens recode 1,,,Severe acute respiratory syndrome coronavirus 2:YP_009725300.1,wt,synthetic,wt,Severe acute respiratory syndrome coronavirus 2,Homo sapiens,pTwist_CMV_Puro_6
